cust,day,orgType,price,quantity,secid,tradeId
84,124,Gov,112,1168702,New Republic,69685627-cf50-4b6b-9d91-3d0f2bc82d24
84,125,Gov,92,8174401,New Republic,bca48161-0561-4e59-af26-bff34941915a
84,126,Gov,110,3522712,New Republic,603bfbb6-69e3-42a5-8103-4eb48dfa25e9
84,127,Gov,105,1368219,New Republic,c2fa7275-6949-442d-b821-df8768d396bc
84,128,Gov,92,8200381,New Republic,142c8832-5fb8-4da9-81f5-750170acef4f
84,129,Gov,114,7162695,Coruscant,215e394a-0626-4592-8672-c2e89996e7ff
84,130,tech,113,1407019,Stark Industries,919fd038-2487-4dc4-8815-0158ddbf1dcc
84,131,Gov,116,1597010,Coruscant,b87acc39-226b-4f54-9032-52e7e3d6f4e5
84,132,Gov,107,9315178,Coruscant,4deb8062-0f2d-4d85-9f76-4f9371e7fadd
84,133,Gov,106,8383588,Tatooine,5e63a29f-0898-4c27-bc20-0159efa37da8
84,134,tech,117,5910865,Stark Industries,ac20a06f-6bdb-413a-845b-7c1335f17ce2
84,135,Gov,118,1945303,Tatooine,2ea1a43a-ff6e-4356-9b54-450179d04fb8
84,136,Gov,105,9980612,Tatooine,67684624-0719-4738-afeb-dd43ac401912
84,137,Gov,100,2404426,Tatooine,33c69746-3104-47d9-a278-4bd81a5fb6d9
84,138,tech,97,5649872,Stark Industries,73755401-654d-4ca7-a9c8-decf1cca02fb
84,139,Gov,106,9800342,Tatooine,99f323ac-f2db-4c4a-99a7-0f4324bcd9eb
84,140,Gov,113,1424603,First Order,915c0abf-9dd8-4c06-85c2-33b8fd9f5a16
84,141,tech,97,1302800,Stark Industries,231d33ee-548e-432a-bfc3-d19eacfe01cc
84,142,Gov,115,5581709,First Order,ec253ace-bc88-474b-b655-9bd69f61be7a
84,143,tech,95,3422843,Acme Corp,7535b7f6-f30e-44c2-b96a-c47c363b843a
84,144,Gov,115,3153805,First Order,605927f2-2796-4072-89e6-970602e3a021
84,145,Gov,102,6189645,First Order,e6402509-1408-41d8-ac3c-4bb4ef896d2f
84,146,Gov,114,1964147,First Order,22c8146a-58a4-4879-95b4-c879afc4e869
84,147,Gov,114,8252699,Gotham,5554ef84-f0a8-45b1-ba76-c543b4ce962f
84,148,tech,113,5702196,Acme Corp,b3ee5997-c06a-43b0-a03f-d53bcaf209b7
84,149,Gov,94,1600695,Tatooine,a0c1208f-ec1a-43e1-9066-12eec8268532
84,150,Gov,94,6578797,Tatooine,a0053424-e8e5-47ac-8465-e41162356ac4
84,151,Gov,94,2573031,Tatooine,e76a02ff-38eb-4ccc-9a62-4c5bca3fc6ad
84,152,Gov,90,4357496,New Republic,3f860850-3289-4ebc-9777-1e80d71c244c
84,153,Gov,113,5093529,New Republic,ca87392a-a644-4972-8992-eed93e93d6e8
84,154,tech,109,8893144,Acme Corp,f3bf9eb3-5a55-490c-852c-53d616a70e44
84,155,Gov,108,6659348,New Republic,c47e4ab3-5b4a-4926-8633-d7e513e0aabe
84,156,Gov,108,1995649,New Republic,82184062-fb50-4633-aeb9-2c280f2b1b19
84,157,Gov,107,5209328,New Republic,6e484c48-0e8f-4b71-9eba-0961cd060740
84,158,Gov,102,2366737,New Republic,1afb5f97-4182-4989-afa1-85bd69d99938
84,159,Gov,90,4724400,Gotham,cc49a830-3c4d-4c6f-9a7e-a6878c1805f6
84,160,Gov,112,8863213,Gotham,e714a1b8-9977-42cc-b20f-acf8ef761f7a
84,161,Gov,116,9328184,Gotham,66929579-2fb9-4a93-a361-4a1ba52cedf2
84,162,Gov,101,4390777,Gotham,63e43ef5-ff5c-4436-aa3a-60100d3a5f2d
84,163,Gov,90,9272089,Gotham,e72d8db3-9d76-4cd6-b715-ec69ee52cbb4
84,164,tech,105,2991340,Acme Corp,252d010f-e3c3-44de-b6fd-18af07234762
84,165,tech,98,3496336,Acme Corp,f7a87748-38a2-44b9-be1e-4beeaf9aa554
84,166,Gov,92,2447681,Gotham,40990f2b-a98c-4407-be8d-e712c3557fbd
84,167,Gov,91,7885053,Gotham,eb092bf3-194b-4c8d-b33d-2092068f3d61
84,168,Gov,94,2618405,Gotham,475d975d-8173-4ba2-9f3d-dab06cd62214
84,169,tech,96,9994568,Acme Corp,eff7c80f-7132-47c4-bdec-84cfb1a55d5f
84,170,Gov,102,3484589,Gotham,92bbf30b-9c30-4b4d-b6e2-ea92d73cfc24
84,171,Gov,92,9214967,Gotham,62f51752-33ac-41d8-a700-473a3a98ae88
84,172,Gov,90,7053108,Gotham,7c3c2dcd-f599-4d84-97fb-5b65229f9bf1
84,173,Gov,119,4634967,Gotham,2c2e1641-10c5-4895-86b1-2f686b6af781
84,174,Gov,116,3971684,Gotham,c10f378c-14e3-4752-b38c-08a370974dc9
84,175,Gov,96,1674757,Gotham,d5994839-bae7-443a-a58e-257f3ba702a1
84,176,Gov,100,5078495,Gotham,2327753a-603c-4abb-8c23-1df9bf7c32f1
84,177,Gov,95,8525684,Gotham,3d7fff07-c5ab-4c49-8942-567295b6a5a5
84,178,Gov,90,8227842,Gotham,4c2c3305-7f06-49c5-b89b-d1d1e5eb5751
84,179,Gov,98,8669196,Naboo,6afac31b-90f7-4611-b9cf-2937c1827660
84,180,Gov,119,3839218,Naboo,9b65b1b7-98d7-41a4-ac15-a8c2aab5e1b3
84,181,tech,107,8162909,Acme Corp,9d7c5fe2-3d7f-4c1d-ba58-a2425200242f
84,182,Gov,103,3812026,First Order,05be54f2-3530-4ed0-beb3-11e0a4923c47
84,183,Gov,117,9011298,First Order,baf15d21-d9ed-4596-855b-5e03dcc74845
84,184,Gov,103,2765808,Gotham,afcc32f7-6688-40e0-94a5-2ca4c3969ac1
84,185,Gov,106,9751480,Tatooine,a8cde7ab-4de4-47d4-b6b3-726b046d11d2
84,186,Gov,111,3532800,Tatooine,f6ce5083-dff9-462a-bd0d-a96abab508b6
84,187,Gov,92,6221645,Tatooine,94472a8c-23ed-43f2-96f9-321db3adfe76
84,188,Gov,109,9888133,Coruscant,7ad72057-6689-42f6-a7a4-6a218714c939
84,189,Gov,113,4003501,Coruscant,1519aafe-19df-4907-b714-b4a311acbf1b
84,190,Gov,116,9074605,Coruscant,ef6736f1-a6b7-4572-853e-20e4826ec6a8
84,191,Gov,101,2684208,Coruscant,e5ee781a-960c-413f-9e45-e3d97af07c56
84,192,Gov,101,9472002,Coruscant,c7f440d3-5bc7-4761-a794-4829f07bf731
84,193,Gov,109,4099703,Coruscant,8399a39d-440c-4763-8ae6-8285faaf6107
84,194,Gov,92,4731742,Gotham,9b2ab4e5-9f6d-4ea2-8636-9b7035fdf582
84,195,Gov,111,4498075,Gotham,221ecdea-bd3b-4bd5-b4c4-211e07d5def1
84,196,Gov,114,7933534,First Order,40490d79-e893-4e16-968f-1c92b2c8befa
84,197,Gov,101,6207264,First Order,c2a5d717-3bd7-4435-83df-f500602145d4
84,198,Gov,91,4109864,Coruscant,4da99a8d-f014-4df0-8029-efd13b774b85
84,199,Gov,117,5620734,Coruscant,3bcfc72b-0d25-4088-8511-2832719291c3
84,200,energy,96,6719584,Roxxon,165b5ac0-e67a-4a2a-8116-97400f49934b
84,201,Gov,99,5145471,Gotham,b0aabe44-66aa-4e45-8656-e5cd88ec6e90
84,202,Gov,98,2914242,Gotham,1f0f0ea0-b481-40f9-a592-bf088aeaa24e
84,203,Gov,103,1210834,Gotham,a8766ef3-5cb4-457c-8016-42ff0d9e212d
84,204,Gov,109,1839698,Gotham,2f5532d1-0d6b-43fe-9d50-bce3f553b457
84,205,Gov,91,4409440,Gotham,b6374d8c-5b7c-4c64-af86-9b6f2c82e0fa
84,206,Gov,105,4738155,New Republic,d234a0a7-d810-49bb-b815-7917ad43a140
84,207,Gov,116,2534520,Gotham,e731131a-b255-4854-b4a4-c8fc624555b5
84,208,Gov,118,3818144,Tatooine,9a20317c-f5aa-44c8-8875-7bc0905ec165
84,209,energy,114,9102992,Roxxon,a4908861-25d0-4a04-af8b-0f3999d3ee36
84,210,Gov,98,6107725,First Order,ac2a17b7-bac3-4149-945a-7d3cd582fa85
84,211,Gov,106,7638285,Coruscant,0764e1e5-0cbb-4640-a64d-c32791d84a52
84,212,energy,118,8082184,Roxxon,51b8c57c-10b0-4172-88a8-a1d12d1d881f
84,213,Gov,101,3357752,Coruscant,c34c8182-70ec-4c1e-82ea-816c1ae80d4a
84,214,Gov,104,3570302,Naboo,775b4b1d-abd5-439a-890e-d72c162627b0
84,215,Gov,96,3715153,Naboo,af4554e6-b076-46e0-a8a7-a56b7f71c670
84,216,Gov,106,4393080,Coruscant,61c2bd98-b8bf-4a39-8e54-04ef641e707c
84,217,energy,108,3008143,Roxxon,ad241f3b-0027-48d5-8ae5-b55a00cabe81
84,218,Gov,91,9593945,Coruscant,d4df9bac-5b6c-4715-9c0c-5f18518ca007
84,219,Gov,92,1371588,Coruscant,dc58cc6a-6e10-4aad-a3a1-287c1b73949f
84,220,Gov,101,6227063,Coruscant,58fdf236-6550-479b-ad84-a287682c2347
84,221,Gov,114,9538928,Coruscant,c5cc4187-9e6f-4bd0-b519-6bb0323aa6a3
84,222,Gov,104,7226210,Coruscant,c0d81518-4db9-42ca-884c-5e3e9f7e1ef2
84,223,Gov,115,4808094,Coruscant,8557a50b-c153-4c5f-801e-3e29872cbc1a
84,224,Gov,92,3924009,Coruscant,c645305a-5681-492a-b497-15d953d5526d
84,225,Gov,92,3718517,Gotham,aeb26677-2dff-40ed-8e55-0ec85eb53e90
84,226,Gov,105,9955303,Gotham,39649107-d6b4-4069-9f08-9ea3de6eda0b
84,227,Gov,90,3516796,Gotham,39002bcc-cf22-428a-8c5f-3a81148ac34e
84,228,energy,90,8413167,Roxxon,7856b476-c48f-4aa6-ad50-52500a68d872
84,229,Gov,104,9686485,Tatooine,6c3eef8a-be9a-4515-ac60-3b3dc5ca363e
84,230,Gov,101,1219326,Tatooine,faf717d0-c24f-4d9e-9c7b-9100aea09907
84,231,Gov,93,2613922,Coruscant,65e91e63-97e8-42db-9049-51f7b7843a30
84,232,Gov,109,8569318,Coruscant,b3397b0c-a804-484b-a7ff-5b8091b005cc
84,233,Gov,113,1378174,Coruscant,715f0339-ce80-4d6d-8940-473a741b6a2b
84,234,Gov,93,5856894,First Order,f006c8f9-8ce5-4aa6-9d37-bad6e36cd1ce
84,235,Gov,107,2685094,Coruscant,4b49a5a5-3dac-47de-a467-713aba68625e
84,236,Gov,98,9274588,Coruscant,8fc4f323-a240-4819-9bb9-8600f9897d9d
84,237,energy,92,7595879,Roxxon,45d62b4d-c541-4a5f-8cfa-997e69bf6ff7
84,238,Gov,98,3078785,New Republic,accbbbba-4278-460b-9311-a6f7a9abc808
84,239,Gov,116,1448582,Naboo,6e7c8aa7-aa0e-4ebc-b447-d11b01ee4af0
84,240,Gov,119,5957241,Naboo,9eda1645-9331-4b3a-bfcd-fd730cad8163
84,241,Gov,104,9045178,Coruscant,0ca64259-4528-4797-ac54-457685df8c37
84,242,energy,97,7340510,Roxxon,d878e2c8-7e42-4ee5-9f6a-ad91bf025696
84,243,Gov,101,1950928,Coruscant,26e722c8-d911-4e92-b0c0-da5cc6a02023
84,244,Gov,103,2348766,Coruscant,2669315f-3d73-44e1-b646-5d285c8ad9ae
84,245,Gov,112,7062966,Coruscant,338951b1-c409-4e7c-af8a-44dc2d6d4651
84,246,Gov,95,8562940,Gotham,d4c4a74d-e7eb-4345-8911-506949dd86f1
84,247,Gov,108,8077789,First Order,a46f4bf4-2d1b-4c8a-b63a-a285b0acf7e2
84,248,Gov,96,7080763,First Order,57129665-6e17-418b-94c6-29e4f1022ae1
84,249,Gov,95,6566531,Naboo,f9189255-2738-4613-a73f-866bd74bb43d
84,250,Gov,91,1916066,Naboo,bc4987ce-54b8-47b4-bf3f-7b6fd23348a3
84,251,Gov,110,3563418,Naboo,42391613-4c35-4872-b9ca-4b31fae0bb22
84,252,Gov,117,2499327,Naboo,7ea7f214-5d3f-45cf-8094-a19b8d31ecdf
84,253,energy,96,7243409,Roxxon,0cda77bc-3328-4a47-b8bc-ca36a03cb4da
84,254,energy,91,6456022,Roxxon,04ed209b-ab68-41f9-a2fe-b6f2bb2d5aac
84,255,energy,106,2683065,Roxxon,a29fddda-8300-4d7d-8040-e22ee3a9089f
84,256,Gov,93,5926241,Naboo,cdf533ed-a8b4-4fbb-a073-a486caf24669
84,257,Gov,113,1986720,Naboo,39217482-af52-4a2a-8905-59205d3d8ed1
84,258,Gov,94,2685053,Naboo,eeb84b66-5bac-4fa9-aa90-49091e402c9c
84,259,Gov,105,3980216,Naboo,ab5141f8-6a68-44c1-aa86-c3f4d3b3e396
84,260,energy,115,1798106,Roxxon,a75ec09d-b162-49c0-9bdf-e53bd23c8a6a
84,261,tech,91,1818616,Acme Corp,ae4d6e51-c0eb-47bc-ace1-a569b9d8821f
84,262,Gov,103,7080476,Naboo,1ee80883-9b6b-4c79-89d8-86787ca09c50
84,263,tech,109,8193146,Acme Corp,4a36e266-6477-4a75-8257-0319e9440ba3
84,264,Gov,94,7340631,Naboo,27b2bea0-f558-474e-86c1-59dcdcda8b0f
84,265,Gov,93,8511889,Naboo,c504237f-eb3e-4d0f-a59a-095f3fb4d5cd
84,266,tech,109,6384751,Acme Corp,b1978f5a-6875-4776-b779-e548104c6c7f
84,267,Gov,97,7692136,Naboo,d84d10d3-f57e-41b1-90e9-64c802280196
84,268,Gov,94,7579425,Naboo,265b1bfe-38ac-4969-bb39-7324dcdc8f97
84,269,Gov,95,1713024,Coruscant,27295b5d-a232-47f9-b43c-5eef682b642e
84,270,Gov,99,6173258,Coruscant,9a5aa2e4-d574-4cb2-acf2-41b5d740dcb7
84,271,energy,93,9059303,Roxxon,9b38093b-65ae-49b6-9b55-accd0dd4c70e
84,272,Gov,96,5403551,Coruscant,c8b9ba3b-3f40-4ea4-99e3-81a16eb70044
84,273,energy,113,7946295,Roxxon,37b030fa-527e-46c3-895d-cd4f281bf87f
84,274,Gov,111,1344941,Coruscant,5b16e97b-ea71-4a12-a8d8-350861294cbb
84,275,Gov,96,3663827,Coruscant,a41a215e-8915-4db8-b86f-c69535527ff0
84,276,Gov,105,9562331,Coruscant,905de1eb-4944-4267-a85a-3f2629570c7b
84,277,Gov,102,2979576,New Republic,e78858fa-6a4d-4c84-96b2-d1f23c6ffc2c
84,278,Gov,108,9499059,New Republic,45655398-8ae3-46de-86dd-2c4bc47087a0
84,279,energy,119,3756543,Roxxon,8ad03daa-a6bb-4446-ab3e-9afd68c29730
84,280,Gov,105,7758446,New Republic,655eadd8-c11f-42fc-b8ac-863d4e17a61e
84,281,Gov,109,4050368,First Order,cefdabb0-6582-47ca-9e5f-3e769653ec0d
84,282,airline,98,8559094,Oceanic Airlines,f31a092b-e4b7-4808-8cc5-d8a1bec4bd51
84,283,Gov,110,2806730,First Order,08079861-e699-4353-bd09-771702554372
84,284,Gov,109,1338841,First Order,7cce2881-9c5a-4176-bb9e-fcdb4b946594
84,285,Gov,116,8820133,Tatooine,0e316d02-42c4-4862-8538-80d51b7567ce
84,286,airline,95,1341195,Oceanic Airlines,00f7222f-417b-4ca1-9440-1151a8ca2cee
84,287,airline,96,8470307,Oceanic Airlines,1b9e9800-d962-4ed5-abf2-4f15de69d652
84,288,Gov,100,1979311,Tatooine,ba7a4531-1fc3-4869-8736-d2406193cc55
84,289,Gov,97,8848387,Tatooine,610d3758-8927-4162-8475-fbc501fb6c24
84,290,Gov,91,5358455,Tatooine,f570e29a-8488-4da8-94c8-a8754b321750
84,291,Gov,117,6087551,Tatooine,33369472-32d5-4b7c-bdfd-1595e69b7623
84,292,Gov,117,9042962,Tatooine,239077f9-16f0-40e4-8513-4f8240697680
84,293,Gov,91,6286144,Coruscant,2819e939-6067-4eca-9451-171359fb9116
84,294,Gov,92,8345394,Naboo,c0fc54ef-99bc-4a6a-9d9e-94485bb00f5d
84,295,Gov,92,2109578,Naboo,6e19498c-c9a1-4d7b-9b96-7d272a718857
84,296,Gov,108,9951833,Naboo,94a604f5-7511-4004-a698-127f76c98926
84,297,Gov,112,4653145,New Republic,55b5fa14-d1a7-4d77-9a2c-88284c96de0a
84,298,Gov,108,7666093,New Republic,1d8f14fa-c059-4fa9-b73e-6a2a83fc5902
84,299,airline,101,2533401,Oceanic Airlines,0e3cd21e-1ae5-47b5-953c-d64492869150
84,300,Gov,110,5550020,Tatooine,3814b535-4c2c-4838-8f36-b634af8cc381
84,301,Gov,103,7514437,Tatooine,58d7890b-570b-4427-b67f-bc7e378e14b0
84,302,Gov,107,3003609,Tatooine,f98615e0-4b90-40f2-ac83-9652440c0728
84,303,Gov,102,2901651,Tatooine,ed7ae653-a07a-4ab1-8f77-6c1b7290e88b
84,304,Gov,101,9348082,Tatooine,dd7a2f4d-5bc1-4687-bb43-7a046f2bfa8d
84,305,Gov,94,3060426,Tatooine,efac9a8b-9f87-44b7-bcfc-770e749e2230
84,306,Gov,103,9228164,Tatooine,6d3a3f0c-a294-4ec8-bd52-474c4ac15829
84,307,Gov,101,6759473,Tatooine,e73e18e5-27e2-40ea-a362-49ed27d8abc9
84,308,Gov,106,9565105,New Republic,46db08a2-8546-4960-8a3d-ff94fcbaae81
84,309,Gov,113,2183814,Coruscant,65bd7527-0f85-471a-a995-5c7ad4513252
84,310,Gov,112,6162819,Coruscant,5a6587df-684a-41a9-b347-cd09da693ffa
84,311,airline,107,8675955,Oceanic Airlines,ff40b976-8e92-44d8-a91e-e31a431542d5
84,312,Gov,108,3283454,Gotham,850c1cbb-a3e5-41cc-adfd-ecb111ff4d0e
84,313,Gov,119,6127209,Gotham,1061b1bc-287b-48af-81ac-2b20cbf956ba
84,314,Gov,96,6019597,Gotham,148b4125-cdaf-4ef3-9b54-9a1a7ef3eccf
84,315,Gov,101,5686817,Gotham,748a4b7b-de50-4ab6-8472-09bb631c8412
84,316,Gov,108,7551746,Gotham,00a0195c-ccc4-4ac6-a3b1-45a839b0ebd8
84,317,Gov,112,8992931,Gotham,a760e449-c943-4764-8473-3f2c9f793e36
84,318,Gov,111,4064198,Gotham,8f3a3593-bc02-4d20-a947-51cd91853bbe
84,319,Gov,92,7749006,Gotham,2aa4965b-2f09-4e0e-bb10-5fd00021fc19
84,320,energy,99,3345652,Roxxon,84990be9-f829-4095-b8cc-220855537060
84,321,Gov,95,4510505,Gotham,2a9fccc7-8bad-41a4-b461-edf56408a4fc
84,322,Gov,114,8694855,Gotham,e9cd8566-ed4a-4984-9e4a-936e5ac86bad
84,323,Gov,91,5195063,Gotham,0b53a119-df25-47c3-87e7-942f4905a3eb
84,324,energy,109,2276023,Roxxon,c9296ba1-d764-4331-a380-c214def4837f
84,325,Gov,115,4234446,New Republic,b30e99ef-5585-498c-ad41-479cf5333073
84,326,Gov,94,8304638,New Republic,a1e23bb5-afd2-4b9b-8b7a-6368a55207ae
84,327,Gov,115,2849631,New Republic,0eccd140-b24a-48a3-87f8-db4f84bc696c
84,328,energy,101,3961631,Roxxon,cb7da7bd-8fd0-47af-a88f-582bc55d4413
84,329,Gov,100,3486859,Gotham,7602d777-912e-4260-8926-14a41ba50b02
84,330,Gov,95,1496557,Gotham,5d0e9896-1edf-49dd-b675-8b3c4e921f74
84,331,Gov,111,8401042,Gotham,c846954a-b4ad-45e7-897d-80dc4adbdb83
84,332,Gov,101,7549141,Gotham,e9515894-58d9-4b65-b0e3-991aea8e810e
84,333,Gov,91,2864286,Naboo,46226e86-7403-464b-9466-6a9cc7c2b37d
84,334,tech,92,2292132,Stark Industries,dbfa736a-e46b-4f22-8cf6-17d0698089b9
84,335,Gov,111,3377932,Naboo,fa17fd99-0af6-453e-8d3a-91c3a0b527a2
84,336,tech,111,8130149,Stark Industries,704eb8ea-d8ab-427c-add2-689fab1baf70
84,337,Gov,101,6456976,Naboo,90e68b7a-33db-44e0-8c85-a8fa6111ee60
84,338,Gov,113,4039104,First Order,7f85a013-24aa-48c8-a4e6-54caf1706f7c
84,339,Gov,108,7465854,First Order,295a684f-c9d1-4237-94d3-086f1c0e17e5
84,340,Gov,91,6072092,Tatooine,bcf79235-cf88-4e2b-b274-d9c5e8fe33b1
84,341,tech,96,2663430,Stark Industries,17b16416-7afd-4970-8dfa-201ced6225ad
84,342,Gov,102,2246341,Tatooine,eb65c1b4-71a9-42be-a7e1-b6476b0aeca3
84,343,tech,104,1737622,Stark Industries,1eec76b1-48e8-45f0-8d4b-1e06fb97695e
84,344,Gov,102,4772189,Tatooine,c7b532e6-639b-42e3-8a65-3015b48a964e
84,345,Gov,110,5425794,Tatooine,55f63c82-9362-4a4c-a2a7-4b0fec7a093e
84,346,Gov,93,6734819,Tatooine,0c2ce38d-56b1-4680-9aec-7193d67e0bcb
84,347,tech,115,2140165,Stark Industries,e161736e-ba94-4ab3-8341-10133be042a2
84,348,tech,114,2463838,Stark Industries,48ae636d-c724-4fb9-b783-259ceb31afea
84,349,Gov,104,4532055,Tatooine,bb11d847-30cd-4c91-966c-b2d304898348
84,350,Gov,119,4263646,Tatooine,165db228-855d-49ae-9336-244dc1520550
84,351,Gov,119,3604544,Tatooine,367b42e9-4b77-4a1c-898a-c881148f999b
84,352,tech,99,1670523,Stark Industries,a32ec90a-3f68-404f-843a-35400717e6e2
84,353,tech,104,4323459,Stark Industries,eb5fce01-89b0-4ad1-8455-eb7e755f5b43
84,354,tech,103,4031330,Stark Industries,2d75d8f1-7e91-4ca1-9ff9-779e8b2a80c1
84,355,Gov,100,6213033,Coruscant,0493a189-558a-401f-88b0-30dafd7e8d40
84,356,Gov,91,1207799,Coruscant,60511ac8-8072-4de6-9465-a9e2bc73dda3
84,357,Gov,109,1544485,Coruscant,33269c3a-96c3-469d-a6fe-89ce10f60bf7
84,358,Gov,104,3745809,Coruscant,3a16d7fb-1be6-4437-b8d1-b25ed2b265a6
84,359,Gov,114,9445011,Coruscant,5c22eb28-a356-4fbc-8488-5636d124833b
85,0,Gov,115,3780153,New Republic,bb939c77-3669-444b-b2b5-23f3fe271d01
85,1,Gov,95,8507547,New Republic,306f1f82-bffa-47dd-bb31-78034bdd94d2
85,2,Gov,119,4567592,New Republic,320d353e-2285-45af-9964-404939eff0ea
85,3,Gov,107,4551362,New Republic,2c1809ca-b2d1-4a42-b185-f9f44aafc50c
85,4,Gov,92,6769857,New Republic,3d6198c2-48ea-4c38-8805-4f83d46c5720
85,5,Gov,109,8977713,New Republic,4e475384-4f9f-439d-add8-06558c8f47c6
85,6,Gov,108,5284231,Gotham,16c70b96-26c0-4fbf-808e-3c8440898535
85,7,Gov,106,3641715,Gotham,3258cde8-aaa9-48ae-a3d6-5b8ef399a6b8
85,8,Gov,99,3235969,Tatooine,f436cd52-abc0-4221-a010-dd42d1be8f3d
85,9,Gov,92,2142924,Gotham,4e2c25b9-7a43-44ab-b762-7719b7161675
85,10,Gov,102,8506094,Gotham,cf019812-28ca-4f7c-87f1-72a2f400f1e8
85,11,Gov,93,9048133,Gotham,f803c0d3-578c-4664-81f2-0ce27bc7a267
85,12,Gov,103,3510682,Naboo,a1ecf512-1d11-4d82-9de0-89ad4ee34f2e
85,13,Gov,107,5753323,Naboo,cd1216a0-08e4-4709-af61-1d3f22c8b873
85,14,Gov,104,3130045,Naboo,849b13a2-ebb4-4155-b1d0-6a275285334e
85,15,Gov,101,5986800,Naboo,551b5db0-3ebf-44f4-b969-40f8bc363fe1
85,16,Gov,97,6510394,Naboo,02af6e9d-5582-492d-8b1a-2e9cc03fac98
85,17,Gov,97,6821248,Naboo,1104cc44-49ee-4ea7-9c5a-c97ef31717f5
85,18,Gov,91,2124747,Naboo,728a2b28-810f-44c2-8944-41b10cb3f9eb
85,19,Gov,103,7786841,Coruscant,bdca3e5d-7755-4024-97d1-1dd4e8d30ee3
85,20,Gov,100,9945246,Coruscant,43d74d79-84c1-4b80-a167-04c6c4b70378
85,21,Gov,97,5929984,Coruscant,61eebe8a-6516-4772-818d-8a3fed8691df
85,22,Gov,96,2680229,Coruscant,d46bdfc7-fb60-4151-83ac-5c393a21c844
85,23,tech,103,6060129,Umbrella Corp,033d0660-dffe-47be-966d-ce1bad9f1c62
85,24,Gov,93,7366657,Gotham,076df044-7d30-4dd6-abee-ad41a11cd7f0
85,25,Gov,114,9385272,Gotham,288ce393-2839-4678-aa57-6304c03dbe4b
85,26,Gov,93,6344866,Gotham,657d09f6-56a5-42b9-84fa-c5ed0eb4e4a9
85,27,Gov,109,3769682,Gotham,da301c64-0637-490f-be48-a730b22fbfe7
85,28,Gov,98,5639509,Gotham,9312440d-0507-479a-8862-4adb1b80328a
85,29,Gov,109,2748709,Naboo,0df34ab2-7995-4722-95d5-2d8c5d3fc91d
85,30,tech,118,6970566,Umbrella Corp,3dc5e672-4d30-46bb-ab82-338a68e34612
85,31,Gov,94,1781855,First Order,77d74757-776f-44bd-8859-7c24ee6b88d7
85,32,Gov,112,9284735,First Order,ccaee8e7-0afa-4e50-8ff4-93bef1c36fd0
85,33,Gov,92,4416870,First Order,4de56d2e-0352-44f8-8cf0-133994c1eec0
85,34,Gov,98,4319677,Gotham,92d01284-9853-40f1-9808-277b8208a086
85,35,Gov,117,8126834,Gotham,4a3a08d7-ea41-44b3-b2e5-f5d660fbdf0f
85,36,Gov,103,6380975,Gotham,b666e9cd-3f46-44f6-b68a-28bb351f9514
85,37,Gov,94,4394706,New Republic,9dc23d51-8708-462a-be55-c70468cc67ff
85,38,Gov,119,7478314,First Order,4508853c-76d0-40b1-af8a-5a2aa65efc73
85,39,Gov,100,4097195,First Order,feea98e8-79ce-4c16-83b0-5799ffda503e
85,40,Gov,104,5561271,First Order,1cf11ae5-3545-4ecb-b81b-f84f9489854d
85,41,Gov,115,3803974,First Order,d7a51c38-3264-4c36-8b8b-a6de432a1c79
85,42,Gov,100,2497034,First Order,b9a5e6de-2874-4bd5-b1c4-95509cf7ef6f
85,43,Gov,105,2947135,Gotham,9edfb52c-538b-4aad-b145-86f3cb7b9296
85,44,Gov,116,9848358,Gotham,64293080-9c66-424a-a960-f5f7590614f3
85,45,Gov,96,6939642,Naboo,da4e996e-d4d7-49b1-b1b6-df1c807c70c7
85,46,Gov,103,5473669,Gotham,a48aa7c5-391f-40bf-aa7a-f175a7e1691a
85,47,Gov,100,8963344,Gotham,50272bf6-2bef-42c1-a88b-0ab65a6caf0a
85,48,Gov,90,8176460,Gotham,689df96e-216b-48a3-9662-d81353ec2d63
85,49,tech,116,6742041,Umbrella Corp,3f88d09a-db41-4814-bf1f-4261a2538e0b
85,50,Gov,103,5691716,Gotham,5d6875fc-bbc9-4d80-a663-5299cbfd5318
85,51,Gov,106,6950619,Gotham,fe31d87e-713a-4ebc-893b-a51f3b83c2ca
85,52,tech,99,1734791,Umbrella Corp,0c456ea8-aec2-4baf-a8f8-397e34526a02
85,53,Gov,119,7013678,Gotham,5b3de5eb-5919-4884-9ef8-499ae499f154
85,54,airline,112,2991611,Oceanic Airlines,86f2abb5-7de0-42a7-a016-1b9e6d48b981
85,55,Gov,115,7216256,Gotham,60b6a337-79f8-4341-b422-b5d9ebd8bcd2
85,56,Gov,112,4587428,New Republic,a5ccd0f7-2465-4780-b762-6110b5c7fef7
85,57,Gov,110,4695257,First Order,4e3a6a97-f51a-47b9-bc4d-3fad92df9833
85,58,Gov,114,6856674,First Order,52bf68cb-868a-4e0c-a23c-928e48a99dba
85,59,Gov,114,3159838,Coruscant,e4401508-13ea-49c0-a7ba-c01ecbcbddee
85,60,Gov,111,6395992,Coruscant,2fcde32f-41c9-42fc-9af6-c0ec0d8b6f90
85,61,energy,113,7955789,Monster Corp,934953c5-de35-413b-97b6-f19e0e0acbfb
85,62,Gov,93,1646926,Coruscant,fd5cc1ef-6105-4f31-9567-58d6088edea4
85,63,Gov,111,7385570,Coruscant,fa254dcc-2f8d-4a16-813c-27e8bf3fa284
