,cust,orgType,price,quantity,secid,tradeId
8060,80,tech,112,9201166,Wayne Industries,5f01c469-e22d-465d-bd8c-ec1011b94692
8061,80,Gov,90,8632355,New Republic,9d401a0e-f134-4fab-b92b-bdeb3b0d0d48
8062,80,Gov,91,8778476,New Republic,d89a0e8e-0a2b-4cc9-92d5-6100f91a094c
8063,80,Gov,97,6482786,New Republic,47e044b6-43aa-4bc8-9857-0809203b003f
8064,80,Gov,107,9284593,New Republic,299f2dba-7633-4817-828b-e234401a03f4
8065,80,tech,106,4916559,Wayne Industries,8fcac781-d042-4e46-ab74-9cca1c9c6f7b
8066,80,tech,118,6084839,Wayne Industries,4b2efb78-cbe8-4430-88db-88d637ce1d91
8067,80,Gov,99,2753577,New Republic,66c7baf1-660b-488f-904d-2d4b152f6735
8068,80,Gov,113,5154457,New Republic,ed702588-e30f-41a2-bd10-23d06cefb541
8069,80,Gov,118,8903267,New Republic,c57c0644-ee04-43f3-86fb-368f2ab14741
8070,80,Gov,101,9537450,New Republic,04085381-0b48-414d-9433-669fba7db9e1
8071,80,tech,115,8629966,Wayne Industries,17f8d06a-39bd-4928-ade1-58e3b8597a01
8072,80,Gov,108,2293249,New Republic,2f08ec72-7a09-40e7-b983-d5aeefa14489
8073,80,Gov,117,5709559,New Republic,069b8ee9-eee5-4681-b034-d7e090e06fea
8074,80,Gov,119,1306713,New Republic,7e7d523e-957d-478b-8c80-d36702395635
8075,80,Gov,102,5651353,New Republic,9f9aa22a-37f1-4c85-8cdf-88da425c503b
8076,80,Gov,104,7094954,New Republic,5409b769-e74c-4792-a097-4857166ab00c
8077,80,Gov,106,1689303,New Republic,0fccbd67-3245-41da-9781-d94fbad9d137
8078,80,tech,100,3512518,Wayne Industries,913c1c33-d64c-4be6-9326-80398e87e956
8079,80,Gov,114,4492986,New Republic,e3c04703-37d6-4742-9ac6-dfb2cbadfa37
8080,80,tech,103,2853706,Wayne Industries,baa869d1-4b33-44a5-8984-45532b5d78d2
8081,80,Gov,96,9654121,New Republic,8a54fc6a-b957-4efb-8ee6-82edb93b4907
8082,80,tech,96,8726653,Wayne Industries,e61b13f7-ba61-484b-b3c7-5715291dc569
8083,80,Gov,90,2907335,Tatooine,3bdfdce9-f457-435d-ad97-1d2645210208
8084,80,Gov,116,6153211,Tatooine,c6970f60-9e45-409d-a7e2-66b2d26cb679
8085,80,Gov,111,2124980,Tatooine,ac1845a2-8cc4-4ce1-9e60-56f6cfcf2d86
8086,80,Gov,96,2029091,Tatooine,99b1cada-15d9-4da0-84b0-79f4c2b24166
8087,80,Gov,97,1189708,Tatooine,7e1510d3-9584-4825-bdea-6199cf204d71
8088,80,Gov,101,5291019,Coruscant,adc6748a-c543-492d-a56b-5735aa7e87c0
8089,80,tech,117,3921340,Wayne Industries,f57b6f40-c417-407a-adbb-498496e4afe7
8090,80,Gov,99,4440866,New Republic,c3d210bc-a8f1-4585-8ad2-2ed5f57e2ecd
8091,80,Gov,112,4556828,New Republic,5c593a46-6598-4319-bda1-1b04da2458d7
8092,80,Gov,91,8027004,New Republic,371e5801-c0f2-4493-b5f0-02ee921ffaae
8093,80,Gov,104,1624276,Naboo,b9cbd29b-ed24-4ff6-9e88-e6263969eba7
8094,80,Gov,96,5230418,Naboo,abc7ba28-2223-48f7-8a5e-12bbdf8e52ef
8095,80,Gov,104,1414531,Gotham,f32e19d7-2d95-4990-bebb-8cfc0333eb7d
8096,80,Gov,106,6859217,Gotham,24cd372f-9496-45e6-b342-ed2662fc5b03
8097,80,Gov,115,8841759,Gotham,5201bd21-5644-412a-b401-b50bcad55cbc
8098,80,tech,91,8907289,Wayne Industries,e8f92ee5-2e38-4778-8ab8-8259d10a18b0
8099,80,Gov,114,3724218,Gotham,d3ad179f-aceb-4b01-935d-ee7fba71e4b2
8100,81,Gov,109,5527721,Naboo,aff1267d-9ba5-428f-958e-65cb1e0f1938
8101,81,Gov,115,4095388,Naboo,0652d1ab-e375-4497-88ca-fb8e7c3f09d3
8102,81,Gov,114,1042719,New Republic,7474e441-c357-4bef-8bf2-fce3dca519bd
8103,81,Gov,112,9054300,First Order,20466ef1-179d-4804-80d6-58e5cf641902
8104,81,Gov,95,2673238,Coruscant,a45991da-e02d-4279-919c-bb3627796e6c
8105,81,Gov,92,6948743,Coruscant,31167697-2ae1-4eaf-b98e-7a6730b4c691
8106,81,Gov,112,2439182,Gotham,4c3b002a-a1ab-49c9-b3bb-97788ebd6498
8107,81,Gov,103,3103001,Coruscant,36e44f41-3096-4050-81ba-172ac9591617
8108,81,Gov,116,3142162,Coruscant,59de167b-7097-4b4d-9f69-15a4be7a0599
8109,81,Gov,108,5919643,Naboo,ef4c0bc2-99f4-47b3-a01d-85931596a3cd
8110,81,Gov,116,3522527,Naboo,e2e60e17-da97-482f-9f43-f03d448d8b46
8111,81,restaurant,114,8160356,Beacon Street Pizza,5ec3ce9d-9c91-433d-8e8b-1d17a75f84c0
8112,81,Gov,117,1099858,Gotham,955daa4d-2f86-4313-ba7f-df7e7b590508
8113,81,Gov,116,7650342,Gotham,7ad01a3a-ce8a-4171-8663-0d7aeee6fd9d
8114,81,Gov,104,8490669,Gotham,4147f5f6-bf08-42b4-9abc-5ae330e9455a
8115,81,Gov,90,7301379,Coruscant,f78b32fc-c7ee-47fc-9ae2-0fc35fd5f0a6
8116,81,restaurant,99,2896227,Beacon Street Pizza,ec450a68-7ca0-41bf-9adf-9a828b60904c
8117,81,Gov,96,1172124,First Order,35c87833-e5d2-43e8-8ac2-2163a5bd0cfb
8118,81,Gov,115,6677650,Naboo,9e96ce12-f744-4b95-9b50-32c5b9604f92
8119,81,Gov,95,3234763,Tatooine,f6bae1b6-5492-4481-b2f0-48cb1e345772
8120,81,Gov,114,3172147,Tatooine,32eca086-9936-45ba-9777-85f257cdd795
8121,81,Gov,95,3321909,Tatooine,5b24a642-7b68-43e8-a2c1-678b59e5cf6e
8122,81,Gov,116,2416461,Tatooine,8765bbda-486f-48ed-90c4-3cd3cfcec466
8123,81,airline,102,9978490,Oceanic Airlines,a05bf2b1-ea4c-46c9-a744-79992d957d9c
8124,81,airline,104,1384063,Oceanic Airlines,63d5163e-3d34-42bf-b19c-b1d180fb02e8
8125,81,Gov,119,5766312,First Order,e7bf3d15-3eb4-4a66-9ed5-db3769dc8749
8126,81,Gov,103,2847172,First Order,dadb8e07-ec67-4626-88fa-448a24befacb
8127,81,Gov,112,6818874,Tatooine,b13c9b56-72e4-49bd-a1f5-d60651724e01
8128,81,Gov,108,4399294,Tatooine,f71328e5-03a4-4c16-9d2b-5124ce5d82b5
8129,81,Gov,108,5748755,Tatooine,ebee1461-2d2c-4840-90a2-b1d53b444938
8130,81,Gov,108,6153428,Tatooine,e15ebc10-e947-43ed-8926-d88e84ea9eb3
8131,81,Gov,92,1078052,Tatooine,2c07a100-2874-4f3f-a3ea-9643434ee96e
8132,81,Gov,103,1496326,Tatooine,c97861fa-9f21-4e05-80ce-4d7a34f1d18f
8133,81,Gov,117,9542277,Tatooine,8ec68c84-fc0f-4501-915d-ff880d55270f
8134,81,Gov,97,7240598,New Republic,1b3c94c8-13d3-4b6b-a31c-4203f6cbcf74
8135,81,Gov,110,4250077,Naboo,e3b7a3e6-e839-4318-9709-64bd679db357
8136,81,Gov,111,1950270,Naboo,7f0deb17-2e91-466a-90b7-f68652faee7c
8137,81,Gov,94,9677153,Tatooine,015f79df-827d-4c5f-9ca3-853e4b1b48ab
8138,81,energy,96,2390768,Roxxon,bcf2f629-d78f-49c9-b385-aefff588ffa4
8139,81,Gov,116,6625507,Tatooine,6ae202d1-a2b0-49cd-9631-d1d7c681268e
8140,81,Gov,107,7288581,Tatooine,ee957de0-172f-4990-846f-6c19daf16b06
8141,81,tech,90,5481941,Wayne Industries,56d61a1d-f1f5-453d-a6ed-26da67138bc5
8142,81,Gov,113,2918127,Tatooine,2a0caa9d-d0f5-456e-a2f6-0422738ea9f6
8143,81,Gov,103,5309527,Tatooine,b0c76f15-6cd2-495a-a20c-c162121d45ef
8144,81,Gov,93,5618676,New Republic,561df8aa-3eae-4322-9755-bf90d8c3f357
8145,81,airline,112,2110173,Oceanic Airlines,3039e02d-cf6c-4a46-bec4-31e9d32651cd
8146,81,Gov,112,7594539,New Republic,25c0a564-2f60-4ac2-bf35-0a8b140d38c8
8147,81,Gov,110,9324831,New Republic,579c8803-9a88-4c71-9b55-a49489e23265
8148,81,Gov,95,1873651,New Republic,115a6c45-9e79-40a2-8e17-a3cc40de949f
8149,81,Gov,115,4328211,Tatooine,87621c63-37ae-4d96-8d04-599f242b6786
8150,81,Gov,118,1879452,Tatooine,2f3d0794-3d71-4fd7-b3ed-4f55f09fa687
8151,81,Gov,98,2851832,Tatooine,27506969-52b5-4b79-ab3e-68090cb1586b
8152,81,Gov,105,9385118,Tatooine,fdb24e80-8daa-4f60-99be-fa6c63e3ba3d
8153,81,Gov,111,9189023,Tatooine,76dfc8cc-41b9-4172-a821-e0255bd1976d
8154,81,Gov,103,8347138,Naboo,ec90411c-5019-4c71-a5fd-d166c9e54f68
8155,81,Gov,91,5267439,Naboo,98375a29-2b15-48f6-8b0b-16f5809f7440
8156,81,airline,118,6663343,Oceanic Airlines,adc0fac1-3ca2-4602-a80b-7a9c3ae51514
8157,81,Gov,119,5264469,Naboo,c2d9a3b0-60e7-486f-b571-789f28600f04
8158,81,airline,97,4375066,Oceanic Airlines,7ebf5581-6e24-43b5-a129-5b95f3137127
8159,81,Gov,113,8311795,Naboo,ba969a54-f035-423b-b0e5-8285cc0ff4e1
8160,81,tech,96,6550942,Wayne Industries,d134b761-2b22-4a39-b64e-7dc3161bd8f6
8161,81,Gov,99,8493058,Naboo,14156fde-6a57-4326-b5db-e3062d696bde
8162,81,Gov,93,8440951,Naboo,176b84bb-2a40-4a56-b9e7-7208bced02d0
8163,81,Gov,95,9088672,Naboo,27b138e8-b16c-4a47-8e9b-54b0f01d04a1
8164,81,Gov,90,8197586,First Order,5fa00011-175b-4168-9dae-141343b6a6d9
8165,81,Gov,107,9181778,First Order,bcc929b2-5fce-4232-a02a-1d13da812926
8166,81,Gov,109,8303749,First Order,6daf573f-9a4f-4394-8891-b0d088ebbbbe
8167,81,Gov,97,2957149,Gotham,a1504330-4e3f-42df-90ec-779fb429de6f
8168,81,tech,93,5011670,Acme Corp,1159395c-141f-44b8-b910-cfe213ff3062
8169,81,Gov,99,1884387,Gotham,a8bb1aa7-6413-42f1-a24e-c464523296f9
8170,81,Gov,104,5687418,Gotham,98b0d363-13b8-4e7c-b57c-70d204508fbc
8171,81,Gov,103,5006015,Gotham,025b9494-37c7-4a33-8ee0-46530fa7ec61
8172,81,Gov,109,9822533,Tatooine,ff16dd4f-37f0-4f62-a0d9-14ad8e4e2cf4
8173,81,Gov,110,4691072,New Republic,cf7ef6ca-fc8e-4cfd-92d1-454b2c3e403d
8174,81,Gov,111,7893515,First Order,103d53a8-cd66-4ca7-9c38-17b5b24f4d67
8175,81,Gov,98,9154504,First Order,f270e613-9ac7-4b81-a0a0-e8bb7ca1250f
8176,81,tech,114,1876581,Acme Corp,9cbeb792-9a3a-4db0-ad87-da6993937279
8177,81,Gov,97,2426387,First Order,fcc525b5-f799-4e2e-a910-6c4414453d96
8178,81,Gov,107,8863460,First Order,0d25b94e-52f0-4578-ae4b-636d131b1c7f
8179,81,Gov,90,2235352,First Order,9a94f4a4-35a5-4522-878b-39b50a720b8a
8180,81,Gov,91,2329235,First Order,0c7b8497-98fc-474e-9c5d-867618004a93
8181,81,Gov,97,9106670,First Order,50801045-37a1-4b92-809c-377c741ff635
8182,81,Gov,111,5671024,First Order,1b2e16e6-fb7b-4b0a-a32e-e34fd9a1cfd1
8183,81,Gov,94,8042610,First Order,e8f2ddfa-aaf6-481d-bde1-5595ae257ccb
8184,81,Gov,116,3632876,First Order,d4109a78-04c0-4d0d-8957-0c5efb6d1146
8185,81,Gov,113,4266594,First Order,8335e3c8-6b09-4f0f-9894-eaf63fc849c5
8186,81,Gov,118,1281007,First Order,9c559db8-0a0d-4c2d-9bae-a012a332eab0
8187,81,Gov,109,8866582,First Order,9c8cee2c-6cf9-4921-9efd-1e3c942bbd29
8188,81,Gov,113,1183197,First Order,f29f2268-0f79-467c-95db-41840bbe07d3
8189,81,Gov,93,5043468,Naboo,8f7a106d-21b1-4aa0-90e9-61ad86dda391
8190,81,Gov,92,1678130,First Order,13ee9287-ab49-473b-a305-bd248a7206ea
8191,81,Gov,105,4067099,First Order,f001845f-e202-41a1-ba43-9db5a1964e47
8192,81,Gov,93,6175839,First Order,757d1728-3363-439e-adac-8e60055836f1
8193,81,Gov,108,2503186,First Order,d39da0da-737e-46c0-a111-3b046bfe3edd
8194,81,Gov,97,3575012,First Order,1ecb2001-cdc4-49a2-9f93-315aa942ef91
8195,81,tech,101,5403048,Acme Corp,f2cba5f0-886e-44f9-bec1-c724c956dac1
8196,81,tech,90,3406685,Acme Corp,0541855e-0ce3-42af-85d9-6a0d767790d9
8197,81,Gov,99,9734180,First Order,705f8c7a-0c08-4d59-949e-93394fc1dc7d
8198,81,tech,117,6950019,Acme Corp,b4993b71-fd0a-4f73-8717-7cc66fd673ca
8199,81,Gov,107,5717097,First Order,d34ba56e-22df-4c19-9e61-529f7df99d21
8200,82,Gov,98,2796201,First Order,4b44b488-46a0-4ee9-a4f2-0bbfdea933cd
8201,82,tech,117,4843238,Wayne Industries,5c264889-7151-428d-a357-342571b9fa2d
8202,82,Gov,115,1060389,Coruscant,7d5d7307-3948-4bdf-b662-a278fca95e37
8203,82,Gov,90,9324447,Coruscant,e7910091-8955-44b0-af7c-6e3c16a3cba1
8204,82,tech,112,5893103,Wayne Industries,a0085779-df84-4f9b-a55c-c23cccdc3c35
8205,82,Gov,90,5906329,New Republic,8f2c394e-c568-46e5-b7fe-c214162e6fb2
8206,82,Gov,102,1718027,New Republic,f254d073-0678-4914-ba2b-415296f5c378
8207,82,Gov,95,7356356,New Republic,fc86df5a-caed-4055-b178-e7704261bbf6
8208,82,tech,114,6295166,Wayne Industries,f172cbbc-36d3-4818-aa2a-18cf0041b6e6
8209,82,tech,118,1542718,Wayne Industries,e04c0598-d881-4f10-b85d-9884407d6d16
8210,82,tech,98,5049054,Wayne Industries,27bfb23e-d8d9-4eb4-8867-f10595ffe0dd
8211,82,Gov,106,6891762,New Republic,012bc611-2a7d-4a44-99b1-7d77039bc25a
8212,82,Gov,103,5345500,New Republic,ca7c3ffc-e894-4a55-a695-4038a3b965d9
8213,82,Gov,97,8813209,Naboo,6dabdab2-1a34-4923-9de0-c3462447f67d
8214,82,Gov,116,8492025,Naboo,d86d7bb0-a259-4286-aa17-8d1ff4200fde
8215,82,Gov,104,8182373,Naboo,d48811f8-1fe3-4af8-aca1-b3b2dd23f957
8216,82,Gov,101,7896196,Naboo,db6b54b4-b9e4-4a23-a5b2-e7df0d68304f
8217,82,tech,90,3493505,Wayne Industries,8448bfa7-5197-497c-bd90-c0ce6e9dec49
8218,82,Gov,98,7398461,Naboo,ea2de9c2-cbf8-4cf4-a018-28ed54bd5360
8219,82,Gov,104,6461482,Naboo,f2607473-a622-4f33-8c95-61efd26ee150
8220,82,Gov,92,2467492,First Order,c04fee69-b83f-49c1-bed6-067c89b899dc
8221,82,Gov,99,5966248,First Order,5e68b586-4ec0-44cd-b8ab-ab033ae7f8b0
8222,82,Gov,92,9335073,Naboo,4f9e8450-f967-4133-a6a1-bf6fc3d2644d
8223,82,tech,108,2527716,Wayne Industries,54c047d7-6755-498d-9efa-ed384c674953
8224,82,Gov,110,4975142,Naboo,81237981-970d-4eaf-aa37-dc0fcb5ddc17
8225,82,Gov,93,9519770,Coruscant,ee4bfda7-21da-4bb5-bbce-83a7f56a51c4
8226,82,Gov,96,8660655,Coruscant,dc2f5a88-e727-4dce-a0a1-68d4713b04dd
8227,82,tech,111,1249110,Wayne Industries,8398d17b-beb5-447f-8167-74c8a4139728
8228,82,Gov,102,9452469,Coruscant,e080e619-dc85-4ffb-9187-5b7f3fb99403
8229,82,Gov,109,4772697,Naboo,31a610a0-83aa-4b31-a28f-3def1ee0fe88
8230,82,Gov,105,7869508,Gotham,e4f09c99-2524-4014-9ced-864982f62857
8231,82,Gov,97,8911883,Tatooine,fc7760a7-1075-44e6-a281-440edd0294a0
8232,82,Gov,94,6792937,Coruscant,34c09ef0-aef1-493c-9457-0614da48651e
8233,82,Gov,104,2303041,Gotham,256289e0-bea9-4abe-a122-87252521739c
8234,82,Gov,102,4484250,Gotham,38f4325c-6057-4bf5-b0af-b65265b42326
8235,82,Gov,113,6727960,Gotham,bf0e61d5-8c77-452b-bf8f-08ef7fc0dd6b
8236,82,Gov,100,5246879,First Order,ffa9237f-85d4-4077-bd6d-ea2e19d129b2
8237,82,Gov,100,6557484,First Order,0f794dcb-ec6c-4b84-8632-5dfa6c1c7cb1
8238,82,tech,112,4008072,Wayne Industries,f6ec3670-dbcb-4276-8de0-ac31893edf3a
8239,82,Gov,91,1576720,First Order,e38861e2-c24a-4dfb-8aed-43141d3d17c7
8240,82,Gov,115,1006942,New Republic,8e32ef1b-e76c-4693-962d-afba42a59912
8241,82,Gov,107,7771833,New Republic,7371c450-d291-44cb-9fa2-f3aec58526d1
8242,82,Gov,93,9080456,New Republic,5e0d961a-793f-422f-8b0f-dffc1644838c
8243,82,Gov,110,8354391,New Republic,f5b96fee-e4df-4291-8723-beb9b8c61ed5
8244,82,Gov,116,9299577,New Republic,b71cade5-9057-4e89-ab2e-1f9d5520c023
8245,82,tech,115,2488132,Wayne Industries,3293eb53-fca6-4117-9814-2f9436160887
8246,82,Gov,111,4344854,Tatooine,e92ff1a8-3fd2-400b-b697-c91cdb2e25b8
8247,82,Gov,92,9777041,Naboo,930c90b3-cdcf-4622-a55e-34074599991f
8248,82,Gov,117,6669613,Naboo,0fe46b85-4a56-43c0-9502-ff3975fa70fe
8249,82,tech,95,3989160,Umbrella Corp,90b38a64-0e50-4c78-b078-1eb8bc5c3e8c
8250,82,Gov,104,6275785,Naboo,0bf40c9f-472e-47d2-8db6-fab85ca942d6
8251,82,Gov,94,1590535,Naboo,4fdae954-f9ed-4854-98f6-6b6425c1b9b6
8252,82,Gov,98,5724574,Naboo,e6a2df7b-081f-4cf6-a9ec-be4b4a877b63
8253,82,Gov,117,5702158,Gotham,ce770581-3651-4906-806d-97e55f8b2f82
8254,82,Gov,119,8478020,Gotham,4d1cf236-a76f-495d-b265-2db8934dbda7
8255,82,Gov,102,7467248,Gotham,b704b818-3326-4532-9419-a55c90609cbd
8256,82,Gov,102,6812841,Gotham,5863ef2a-87d7-4a4a-99e6-a5a16e853581
8257,82,Gov,116,3694020,Gotham,9bd32774-cc4b-4329-b143-f282504a494d
8258,82,Gov,113,1544812,Gotham,39b0b3ce-8566-4f37-9911-aa9ed23d7017
8259,82,Gov,93,8723411,Gotham,fd9382ec-f57f-48f6-b729-0207e325f315
8260,82,Gov,98,3042550,Gotham,89177b39-0b06-4b4e-96cb-c02af2aa05e6
8261,82,Gov,112,1850294,Gotham,89c1ba51-6ee8-4786-8a84-0bc7573948f8
8262,82,tech,119,7136738,Umbrella Corp,2bbad1f5-0fae-4714-8ba6-ed149807ba82
8263,82,Gov,110,8492794,Gotham,b5119a04-b84b-40c2-8d65-15d4b5e34fc2
8264,82,Gov,111,1134360,Gotham,5609db10-0050-4092-81bc-a3fecabee9b9
8265,82,Gov,116,2273360,Gotham,269ea407-079f-40db-a6f1-4f316bdf3be3
8266,82,Gov,106,9668021,Tatooine,d77909e2-9cc8-456e-ae46-1de96f359c0f
8267,82,restaurant,111,2518731,Beacon Street Pizza,b3a69590-b0c8-4358-94fd-127f614e6174
8268,82,restaurant,115,7694962,Beacon Street Pizza,65e5fc7f-cdd0-456e-a6a1-da7bdd5e3569
8269,82,Gov,92,7646349,Tatooine,e3b4e1f5-3d17-42b0-af2b-c4e7e0c200e9
8270,82,Gov,101,4907728,Gotham,f27c4a09-f518-44eb-865f-bb37586542cf
8271,82,Gov,109,2506284,Gotham,25771bd7-b161-4d86-84bf-edbc6c84de41
8272,82,Gov,101,6081350,Gotham,072f1bea-37e6-4b85-bfbd-ab6e0d105dee
8273,82,Gov,101,2940233,Gotham,9fb6551c-8cc3-4759-bca8-456c9b07177c
8274,82,Gov,118,2210397,Gotham,954032ce-f8aa-4b08-9421-7adbdd74d1c9
8275,82,energy,105,1511012,Monster Corp,7bb7d1be-f98f-4d67-b4f2-9cf75a5ed25c
8276,82,energy,98,5928745,Monster Corp,dc98189b-a812-4ea3-94ad-af82df4ac688
8277,82,Gov,107,5132092,Naboo,95a78e22-8677-437c-a78f-83134f543a79
8278,82,Gov,97,8235553,New Republic,04763500-282b-40b0-8998-e170afe26534
8279,82,Gov,119,3688669,New Republic,7fc88689-0ae5-4424-a15a-2dd07994d58f
8280,82,Gov,101,2450164,New Republic,2e7b7df7-5504-49fe-a507-c42f8e762d56
8281,82,Gov,104,6716082,New Republic,635394af-ae08-4690-9296-b33d8b2184b1
8282,82,Gov,90,2676901,New Republic,ad428fad-a332-40db-864e-addb8c2e1ae7
8283,82,tech,90,5237817,Stark Industries,3f79206a-5c70-4225-be26-d04554d90818
8284,82,Gov,109,3493292,New Republic,56ce16f7-ed59-4fa2-ba41-a3bf34cc1b21
8285,82,Gov,90,5236977,New Republic,4a17867a-8448-49ca-8e05-baaefebdfede
8286,82,Gov,105,6419922,New Republic,75dba3a3-0262-4599-8ea4-32e8c5d8bc2c
8287,82,tech,108,4958727,Stark Industries,976ba404-b0ca-4089-ad95-b14fd9d90b36
8288,82,energy,107,1692874,Monster Corp,570c9db7-20f0-4546-8c08-82c9b63fed5d
8289,82,tech,118,8400020,Wayne Industries,853f9682-336e-454b-bae3-c824b4c5871c
8290,82,Gov,112,9551978,Gotham,79a777c5-b74b-4474-be5f-d92d14700ac2
8291,82,Gov,108,5714468,New Republic,b9854188-fc71-477c-92da-f99d1114f988
8292,82,Gov,112,6023002,Tatooine,e70878ab-9b1c-4a39-b4bc-ec8790b175a0
8293,82,Gov,94,8652097,Tatooine,732f5ad3-bb79-4ded-ab5e-c02d6d0fcc08
8294,82,Gov,92,2234239,Tatooine,34f211ab-9a5a-416d-89a3-94b3a9ec10b8
8295,82,Gov,95,7690511,Tatooine,2c6e8272-13bf-4bad-924d-f51aa13e2b4b
8296,82,Gov,98,3899311,Tatooine,4afd5a5a-1f31-409a-8f0c-f37a2e391c34
8297,82,Gov,104,6683380,Coruscant,b55ad93e-76d4-4aad-93db-4d1905946a5d
8298,82,Gov,95,8780833,Coruscant,c7691d69-7fbe-482a-a7f9-d37ed36cae45
8299,82,Gov,118,7995711,Tatooine,3d9056e2-1f5e-4f06-b418-83b26f6d9b3e
8300,83,Gov,96,9628597,Naboo,dffb3ddf-63a2-4ce4-b12d-048836fd7a23
8301,83,Gov,105,2760931,Naboo,5d5f8732-e467-4d52-b614-2dd4d8bfdbcb
8302,83,Gov,104,7605915,Naboo,83f5cccc-7057-4fd9-bab4-a7643dc7cac2
8303,83,tech,106,6908092,Acme Corp,b1372c1b-f0ea-4bdd-95b2-77dc76a1c9ff
8304,83,Gov,95,1740888,Naboo,d1173d68-61ea-4f46-b8a0-1f9413d6bb1a
8305,83,tech,99,1571049,Acme Corp,24bd429e-6dae-40e2-abab-609960074f76
8306,83,Gov,112,2321012,Tatooine,30d2f7bf-8852-4ee8-b48f-371e5abe00e1
8307,83,Gov,107,5001384,Tatooine,a3729789-2063-4f50-aa49-1ba006504db1
8308,83,tech,91,6329434,Acme Corp,e432d782-0ac9-40e7-8960-dcdcfcd22fed
8309,83,Gov,103,8362811,Tatooine,f204b96b-76d9-4a14-b576-50a6e9092558
8310,83,Gov,99,1096877,Gotham,0d3900c4-88a4-496c-b3dd-e00fdb0ed1d5
8311,83,Gov,103,9850314,Gotham,089cea50-53f7-47d7-afa7-264856b47242
8312,83,tech,114,9381276,Acme Corp,28c529f4-4f39-49aa-a5c1-66d083c83440
8313,83,tech,90,2683452,Acme Corp,54cf1475-5249-4036-adaf-e02955f761a2
8314,83,Gov,98,7336469,Coruscant,234c31aa-7eae-4c97-9ebc-f30eb02d7961
8315,83,Gov,95,3650440,Coruscant,8bae53a1-59ad-4010-93c4-c066ccd878b6
8316,83,Gov,99,8822448,Gotham,65e04ba9-a585-4325-a39b-6800529d61b5
8317,83,tech,95,2832725,Acme Corp,cbb97f85-6b43-4e1e-918c-81a65e0f0f58
8318,83,Gov,116,4761970,New Republic,f3ae6fc6-9a33-42ec-af41-4ded7a01f426
8319,83,Gov,98,3646959,Tatooine,08c84f7c-1ea4-440a-b1df-3e89579eaa0e
8320,83,Gov,100,4851600,Tatooine,d4db833a-a3e8-4d92-afb4-4a32e27f68d7
8321,83,Gov,113,1221181,Tatooine,b6e23548-1e05-4b3f-83b8-80de51e8df31
8322,83,Gov,97,6710375,Tatooine,6aa9770c-a468-4407-abf0-bb75906b9561
8323,83,tech,95,7504426,Acme Corp,c53e2efd-09a5-4ab5-8297-f1180cab6db5
8324,83,tech,105,3246137,Acme Corp,85cd775c-81c1-47cd-9e08-bf273e19c0dd
8325,83,Gov,100,2151069,New Republic,9ab8bdf4-a5e3-4dbc-accc-949c0147ca3f
8326,83,Gov,104,5076911,New Republic,48d2cd89-9f5b-40f8-ad6c-ec068ea88fb1
8327,83,Gov,111,6974534,New Republic,b61fe7f1-4edc-4554-9574-dd791e7b6b95
8328,83,Gov,108,4424075,New Republic,25e34dfc-6820-4b0f-b237-e289feab4db3
8329,83,Gov,108,4976142,First Order,fe4a432f-59fc-48d0-a30e-8ea7e20e7b83
8330,83,Gov,95,9298207,New Republic,9c08c125-3317-444e-85db-6a2d5e1da18a
8331,83,Gov,104,8338992,Naboo,085d4c1f-871e-4026-9203-106166535f96
8332,83,Gov,103,5547579,Coruscant,64576667-e399-4e46-9f81-32a316bf242a
8333,83,Gov,118,2738993,New Republic,f5c8625e-a415-4b19-accb-3343a241fd80
8334,83,Gov,94,8546861,New Republic,2fbb566a-69ed-4818-8dde-7c687a308b71
8335,83,Gov,92,5687985,New Republic,1ca2e0e1-2d6e-482f-8fc3-26a28c958231
8336,83,Gov,96,2373986,New Republic,b3bce4e1-8a17-44bb-8846-b649af2b423a
8337,83,Gov,98,9447896,New Republic,df015fe5-5a41-40f3-83df-2f6ac559bfc6
8338,83,tech,106,4477061,Acme Corp,06af7543-9522-4cee-abae-3e6ec561f2ab
8339,83,Gov,101,8583832,New Republic,ab925918-e426-4606-b9d4-c8add528ff66
8340,83,Gov,90,3625909,Coruscant,47e40ecb-aaf6-4e46-ac6d-5ec765c49f6d
8341,83,Gov,98,9209645,Coruscant,2663847a-2cb8-4160-88ad-5b1919dc2d25
8342,83,Gov,110,3724499,Coruscant,a21be51d-b28b-4064-b8d8-bf9c397ea187
8343,83,Gov,108,4639874,New Republic,d7ecb776-ed0e-4f7e-88e6-5bfeb60da4d2
8344,83,Gov,115,8761437,New Republic,5795c3ea-0a52-46b8-8849-195060faa4de
8345,83,Gov,108,4306178,New Republic,1a7ca197-3347-4188-b5fc-6117c07c2709
8346,83,Gov,105,7188391,New Republic,f5472e6a-4830-410a-a255-ba18de2cfb6b
8347,83,Gov,92,6979643,New Republic,9f3697bf-315b-4a3c-8212-20f1b31dde99
8348,83,Gov,101,3373469,Gotham,14c9d8ae-4af3-49e3-8116-889a6a95fc01
8349,83,energy,113,2554296,Roxxon,e54603aa-71c5-462a-b75d-0b4fb9e6ac7e
8350,83,Gov,102,4967963,Gotham,c17a6456-2807-4bcc-9343-c305c6ef089d
8351,83,Gov,98,7610097,Gotham,05aa1adf-a7a8-4647-9add-ee555293cf30
8352,83,Gov,115,3879785,Gotham,ba34773d-0af0-49f3-9314-015cdce271d2
